Banco,Tasa,CAE,Div_SSEG,SEG_INCSIS,SEG_DESG,PRIM_DIV,COSTO_TOTCRED,TOT_DIVUF,TOT_DIV$,Plazo,TOT_Seg,Dividendo_CSEG,ValorProp,MontoCre,Fecha,Producto,PlazoFijo
SANT0.4-0.55,"3,85","4,36","26,80","0,48","0,26",,,"27,54",,"12,00","0,75","27,54","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"3,85","4,36","62,52","1,13","0,62",,,"64,27",,"12,00","1,74","64,27","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,08","4,57","13,84","0,29","0,16",,,"14,28",,"15,00","0,45","14,28","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,08","4,57","23,06","0,48","0,26",,,"23,81",,"15,00","0,75","23,81","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,08","4,57","53,80","1,13","0,62",,,"55,55",,"15,00","1,74","55,55","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,33","4,79","11,67","0,29","0,16",,,"12,12",,"20,00","0,45","12,12","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,33","4,79","19,45","0,48","0,26",,,"20,20",,"20,00","0,75","20,20","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,33","4,79","45,39","1,13","0,62",,,"47,14",,"20,00","1,74","47,14","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,43","4,87","10,38","0,29","0,16",,,"10,83",,"25,00","0,45","10,83","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,43","4,87","17,30","0,48","0,26",,,"18,05",,"25,00","0,75","18,05","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,43","4,87","40,38","1,13","0,62",,,"42,12",,"25,00","1,74","42,12","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,43","4,85","9,49","0,29","0,16",,,"9,94",,"30,00","0,45","9,94","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,43","4,85","15,82","0,48","0,26",,,"16,57",,"30,00","0,75","16,57","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.4-0.55,"4,43","4,85","36,92","1,13","0,62",,,"38,67",,"30,00","1,74","38,67","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,51","4,06","33,20","0,29","0,16",,,"33,65",,"5,00","0,45","33,65","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,51","4,06","55,34","0,48","0,26",,,"56,08",,"5,00","0,75","56,08","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,51","4,06","129,12","1,13","0,62",,,"130,86",,"5,00","1,74","130,86","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,51","4,05","21,98","0,29","0,16",,,"22,43",,"8,00","0,45","22,43","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,51","4,05","36,64","0,48","0,26",,,"37,38",,"8,00","0,75","37,38","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,51","4,05","85,48","1,13","0,62",,,"87,23",,"8,00","1,74","87,23","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,85","4,37","18,54","0,29","0,16",,,"18,99",,"10,00","0,45","18,99","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,85","4,37","30,91","0,48","0,26",,,"31,66",,"10,00","0,75","31,66","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,85","4,37","72,12","1,13","0,62",,,"73,86",,"10,00","1,74","73,86","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,85","4,36","16,08","0,29","0,16",,,"16,53",,"12,00","0,45","16,53","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,85","4,36","26,80","0,48","0,26",,,"27,54",,"12,00","0,75","27,54","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"3,85","4,36","62,52","1,13","0,62",,,"64,27",,"12,00","1,74","64,27","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"4,08","4,57","13,84","0,29","0,16",,,"14,28",,"15,00","0,45","14,28","2.250,00","1.800,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"4,08","4,57","23,06","0,48","0,26",,,"23,81",,"15,00","0,75","23,81","3.750,00","3.000,00",27/02/2020,HIP-FIJA,
SANT0.55-0.8,"4,08","4,57","53,80","1,13","0,62",,,"55,55",,"15,00","1,74","55,55","8.750,00","7.000,00",27/02/2020,HIP-FIJA,
